weight_band,country,shipping_method,cost
0-0.5,DE,standard,3.2
0-0.5,DE,express,5.92
0-0.5,NL,standard,3.2
0-0.5,NL,express,5.92
0-0.5,BE,standard,3.3
0-0.5,BE,express,6.1
0-0.5,FR,standard,3.46
0-0.5,FR,express,6.39
0-0.5,AT,standard,3.39
0-0.5,AT,express,6.28
0-0.5,IT,standard,3.68
0-0.5,IT,express,6.81
0-0.5,ES,standard,3.65
0-0.5,ES,express,6.75
0-0.5,PL,standard,3.84
0-0.5,PL,express,7.1
0-0.5,SE,standard,4.1
0-0.5,SE,express,7.58
0-0.5,IE,standard,4.16
0-0.5,IE,express,7.7
0.5-1,DE,standard,4.4
0.5-1,DE,express,8.14
0.5-1,NL,standard,4.4
0.5-1,NL,express,8.14
0.5-1,BE,standard,4.53
0.5-1,BE,express,8.38
0.5-1,FR,standard,4.75
0.5-1,FR,express,8.79
0.5-1,AT,standard,4.66
0.5-1,AT,express,8.63
0.5-1,IT,standard,5.06
0.5-1,IT,express,9.36
0.5-1,ES,standard,5.02
0.5-1,ES,express,9.28
0.5-1,PL,standard,5.28
0.5-1,PL,express,9.77
0.5-1,SE,standard,5.63
0.5-1,SE,express,10.42
0.5-1,IE,standard,5.72
0.5-1,IE,express,10.58
1-2,DE,standard,6.1
1-2,DE,express,11.29
1-2,NL,standard,6.1
1-2,NL,express,11.29
1-2,BE,standard,6.28
1-2,BE,express,11.62
1-2,FR,standard,6.59
1-2,FR,express,12.19
1-2,AT,standard,6.47
1-2,AT,express,11.96
1-2,IT,standard,7.01
1-2,IT,express,12.98
1-2,ES,standard,6.95
1-2,ES,express,12.86
1-2,PL,standard,7.32
1-2,PL,express,13.54
1-2,SE,standard,7.81
1-2,SE,express,14.44
1-2,IE,standard,7.93
1-2,IE,express,14.67
2-5,DE,standard,9.2
2-5,DE,express,17.02
2-5,NL,standard,9.2
2-5,NL,express,17.02
2-5,BE,standard,9.48
2-5,BE,express,17.53
2-5,FR,standard,9.94
2-5,FR,express,18.38
2-5,AT,standard,9.75
2-5,AT,express,18.04
2-5,IT,standard,10.58
2-5,IT,express,19.57
2-5,ES,standard,10.49
2-5,ES,express,19.4
2-5,PL,standard,11.04
2-5,PL,express,20.42
2-5,SE,standard,11.78
2-5,SE,express,21.79
2-5,IE,standard,11.96
2-5,IE,express,22.13
5+,DE,standard,13.5
5+,DE,express,24.98
5+,NL,standard,13.5
5+,NL,express,24.98
5+,BE,standard,13.91
5+,BE,express,25.72
5+,FR,standard,14.58
5+,FR,express,26.97
5+,AT,standard,14.31
5+,AT,express,26.47
5+,IT,standard,15.52
5+,IT,express,28.72
5+,ES,standard,15.39
5+,ES,express,28.47
5+,PL,standard,16.2
5+,PL,express,29.97
5+,SE,standard,17.28
5+,SE,express,31.97
5+,IE,standard,17.55
5+,IE,express,32.47
